8	( ( ( ( ( [SM 7 ) 4 ) 1 ) 6 ) ] )
0	( ( ( ( [PM 4 ) 0 ) 7 ) ] )
8	( ( ( ( ( ( [MAX 8 ) 3 ) 8 ) 5 ) 7 ) ] )
3	( ( ( [PM ( ( ( ( [LAST ( ( ( ( ( ( [FLSUM 8 ) 3 ) 4 ) 6 ) 2 ) ] ) ) ( ( ( ( ( [MED ( ( ( ( ( ( [MIN 5 ) 1 ) 7 ) 4 ) 7 ) ] ) ) 0 ) 8 ) 4 ) ] ) ) 7 ) ] ) ) 9 ) ] )
4	( ( ( ( ( ( ( [MED ( ( ( ( [MAX ( ( ( ( ( ( ( [PM 0 ) 8 ) 9 ) 6 ) 8 ) 9 ) ] ) ) 5 ) 3 ) ] ) ) 5 ) 2 ) ( ( ( ( ( ( ( [SM 1 ) 6 ) 5 ) 2 ) 5 ) 2 ) ] ) ) ( ( ( [MAX ( ( ( ( [SM 7 ) 0 ) 8 ) ] ) ) 7 ) ] ) ) 3 ) ] )
2	( ( ( ( ( [FLSUM 1 ) 1 ) ( ( ( ( ( [FLSUM ( ( ( [PM 2 ) 5 ) ] ) ) 2 ) 2 ) ( ( ( ( ( ( [MED 4 ) 1 ) 9 ) 4 ) ( ( ( ( ( ( [MED 7 ) 0 ) ( ( ( [FIRST ( ( ( ( [FLSUM 7 ) 4 ) 8 ) ] ) ) 7 ) ] ) ) ( ( ( ( [SM 9 ) ( ( ( ( ( ( ( [LAST ( ( ( ( ( ( ( [PM 5 ) 7 ) 3 ) ( ( ( ( [MIN 8 ) ( ( ( ( ( ( [FLSUM 3 ) 9 ) 6 ) 9 ) 9 ) ] ) ) ( ( ( ( [MAX 9 ) 2 ) 0 ) ] ) ) ] ) ) 1 ) ( ( ( ( ( [MED ( ( ( ( [PM 8 ) 6 ) 9 ) ] ) ) 5 ) ( ( ( [SM 6 ) 7 ) ] ) ) ( ( ( ( ( ( ( [MIN 6 ) 0 ) 8 ) 3 ) 6 ) 9 ) ] ) ) ] ) ) ] ) ) 3 ) 5 ) 0 ) 5 ) 1 ) ] ) ) 2 ) ] ) ) 2 ) ] ) ) ] ) ) ] ) ) 0 ) ] )
0	( ( ( [PM 4 ) ( ( ( ( ( ( ( [FIRST 5 ) ( ( ( ( ( ( ( [LAST 9 ) ( ( ( ( ( ( ( [FIRST 1 ) 2 ) 8 ) 4 ) 0 ) 6 ) ] ) ) ( ( ( ( ( ( ( [MIN 8 ) 9 ) 4 ) 1 ) 1 ) 4 ) ] ) ) 7 ) 8 ) ( ( ( ( ( [FIRST 9 ) 3 ) 8 ) ( ( ( ( ( ( ( [MAX ( ( ( ( ( ( [MAX ( ( ( ( ( ( [MED 8 ) ( ( ( ( [SM 4 ) ( ( ( ( ( ( ( [FIRST 5 ) 7 ) 2 ) 0 ) 9 ) 1 ) ] ) ) ( ( ( ( ( ( ( [FLSUM 1 ) 3 ) 0 ) 7 ) 1 ) 4 ) ] ) ) ] ) ) 3 ) ( ( ( [SM 2 ) 6 ) ] ) ) 3 ) ] ) ) 9 ) 5 ) 4 ) 5 ) ] ) ) 1 ) 6 ) 0 ) 2 ) ( ( ( ( ( ( ( [MED 7 ) 6 ) 2 ) 9 ) ( ( ( [FIRST 4 ) 9 ) ] ) ) ( ( ( ( ( ( ( [FIRST 9 ) 7 ) ( ( ( ( ( ( ( [PM ( ( ( ( ( ( ( [MAX 9 ) 7 ) 3 ) 4 ) 0 ) 6 ) ] ) ) 3 ) ( ( ( ( ( ( [FIRST 3 ) 5 ) 1 ) 3 ) 8 ) ] ) ) 2 ) 7 ) 5 ) ] ) ) ( ( ( ( [MED 1 ) 8 ) ( ( ( ( ( ( [MIN 9 ) 7 ) 8 ) 6 ) 3 ) ] ) ) ] ) ) 0 ) 6 ) ] ) ) ] ) ) ] ) ) ] ) ) ] ) ) 6 ) 3 ) ( ( ( ( ( [FLSUM 3 ) 7 ) 6 ) ( ( ( ( ( ( [MIN 1 ) 9 ) 5 ) ( ( ( ( ( ( ( [MIN 7 ) 0 ) 3 ) ( ( ( ( [LAST 5 ) 2 ) ( ( ( ( ( ( [MAX 4 ) 8 ) 5 ) ( ( ( ( ( [LAST ( ( ( ( ( ( [MED 0 ) 3 ) 1 ) 3 ) 6 ) ] ) ) 2 ) 0 ) 8 ) ] ) ) ( ( ( ( [PM 8 ) 3 ) 5 ) ] ) ) ] ) ) ] ) ) 9 ) 0 ) ] ) ) 0 ) ] ) ) ] ) ) 4 ) ] ) ) ] )
5	( ( ( ( ( [LAST ( ( ( ( ( [LAST 7 ) 0 ) 6 ) ( ( ( ( ( ( [PM ( ( ( ( ( ( ( [FIRST 0 ) 0 ) 7 ) 6 ) 6 ) 4 ) ] ) ) ( ( ( ( ( ( [SM 4 ) ( ( ( ( ( ( [SM 5 ) 0 ) ( ( ( ( [MIN 1 ) ( ( ( [MIN 6 ) 2 ) ] ) ) 0 ) ] ) ) ( ( ( ( ( ( [PM 9 ) 6 ) 8 ) 2 ) 4 ) ] ) ) 8 ) ] ) ) 2 ) 5 ) 1 ) ] ) ) 1 ) 5 ) 9 ) ] ) ) ] ) ) 7 ) ( ( ( ( ( [LAST 7 ) 8 ) 2 ) 7 ) ] ) ) 5 ) ] )
5	( ( ( ( [LAST 3 ) ( ( ( ( [MAX ( ( ( [FIRST 9 ) 6 ) ] ) ) 9 ) 0 ) ] ) ) 5 ) ] )
6	( ( ( [SM ( ( ( [SM 7 ) ( ( ( ( ( ( [FLSUM 8 ) ( ( ( ( ( ( ( [FIRST 4 ) 6 ) 6 ) 0 ) 0 ) 6 ) ] ) ) 4 ) 2 ) 5 ) ] ) ) ] ) ) 7 ) ] )
